Gender,Education,Life Expectancy,Avg. Income,Country,Continent
Total,9.5,,,Afghanistan,Asia
Male,11.6,,,Afghanistan,Asia
Female,7.2,,,Afghanistan,Asia
Total,13.1,,,Albania,Europe
Male,13,,,Albania,Europe
Female,13.6,,,Albania,Europe
Total,14,,,Algeria,Africa
Male,13.8,,,Algeria,Africa
Female,14.2,,,Algeria,Africa
Total,11.7,,,Andorra,Europe
Male,,,,Andorra,Europe
Female,,,,Andorra,Europe
Total,8.6,,,Angola,Africa
Male,9.9,,,Angola,Africa
Female,7.5,,,Angola,Africa
Total,12.9,,,Antigua and Barbuda,North America
Male,12.8,,,Antigua and Barbuda,North America
Female,13.1,,,Antigua and Barbuda,North America
Total,17.1,,,Argentina,South America
Male,16.1,,,Argentina,South America
Female,18.1,,,Argentina,South America
Total,13.1,,,Armenia,Europe
Male,12.8,,,Armenia,Europe
Female,13.4,,,Armenia,Europe
Total,19.8,,,Australia,Oceania
Male,19.2,,,Australia,Oceania
Female,20.3,,,Australia,Oceania
Total,16,,,Austria,Europe
Male,15.4,,,Austria,Europe
Female,15.9,,,Austria,Europe
Total,11.2,,,Azerbaijan,Europe
Male,11.5,,,Azerbaijan,Europe
Female,11,,,Azerbaijan,Europe
Total,12.5,,,Bahamas,North America
Male,..,,,Bahamas,North America
Female,..,,,Bahamas,North America
Total,13.5,,,Bahrain,Asia
Male,12.9,,,Bahrain,Asia
Female,14.1,,,Bahrain,Asia
Total,9.2,,,Bangladesh,Asia
Male,9.1,,,Bangladesh,Asia
Female,9.4,,,Bangladesh,Asia
Total,15.5,,,Barbados,North America
Male,14.1,,,Barbados,North America
Female,16.8,,,Barbados,North America
Total,15.5,,,Belarus,Europe
Male,14.9,,,Belarus,Europe
Female,16.1,,,Belarus,Europe
Total,19.1,,,Belgium,Europe
Male,18.1,,,Belgium,Europe
Female,20,,,Belgium,Europe
Total,12.4,,,Belize,North America
Male,12.2,,,Belize,North America
Female,12.7,,,Belize,North America
Total,11,,,Benin,Africa
Male,12.3,,,Benin,Africa
Female,9,,,Benin,Africa
Total,11.5,,,Bhutan,Asia
Male,11.5,,,Bhutan,Asia
Female,11.6,,,Bhutan,Asia
Total,13.8,,,Bolivia,South America
Male,14.1,,,Bolivia,South America
Female,13.5,,,Bolivia,South America
Total,13.4,,,Bosnia and Herzegovina,Europe
Male,13,,,Bosnia and Herzegovina,Europe
Female,13.8,,,Bosnia and Herzegovina,Europe
Total,12.3,,,Botswana,Africa
Male,12.2,,,Botswana,Africa
Female,12.4,,,Botswana,Africa
Total,14,,,Brazil,South America
Male,13.5,,,Brazil,South America
Female,14.4,,,Brazil,South America
Total,14.1,,,Brunei Darussalam,Asia
Male,13.9,,,Brunei Darussalam,Asia
Female,14.4,,,Brunei Darussalam,Asia
Total,14.4,,,Bulgaria,Europe
Male,14.2,,,Bulgaria,Europe
Female,14.7,,,Bulgaria,Europe
Total,6.7,,,Burkina Faso,Africa
Male,7.2,,,Burkina Faso,Africa
Female,6.2,,,Burkina Faso,Africa
Total,10.5,,,Burundi,Africa
Male,11,,,Burundi,Africa
Female,9.9,,,Burundi,Africa
Total,12.3,,,Cabo Verde,Africa
Male,12.4,,,Cabo Verde,Africa
Female,12.7,,,Cabo Verde,Africa
Total,10.7,,,Cambodia,Asia
Male,11.3,,,Cambodia,Asia
Female,10.2,,,Cambodia,Asia
Total,7.4,,,Cameroon,Africa
Male,11.3,,,Cameroon,Africa
Female,9.7,,,Cameroon,Africa
Total,15.1,,,Canada,North America
Male,14.8,,,Canada,North America
Female,15.7,,,Canada,North America
Total,6.8,,,Central African Republic,Africa
Male,8.1,,,Central African Republic,Africa
Female,5.5,,,Central African Republic,Africa
Total,6.7,,,Chad,Africa
Male,8.1,,,Chad,Africa
Female,5.2,,,Chad,Africa
Total,15.2,,,Chile,South America
Male,15.3,,,Chile,South America
Female,15.5,,,Chile,South America
Total,12.9,,,China,Asia
Male,12.8,,,China,Asia
Female,12.7,,,China,Asia
Total,8.5,,,Co´te d'Ivoire,South America
Male,9.8,,,Co´te d'Ivoire,South America
Female,7.1,,,Co´te d'Ivoire,South America
Total,14.3,,,Colombia,Africa
Male,14,,,Colombia,Africa
Female,14.6,,,Colombia,Africa
Total,10.6,,,Comoros,Africa
Male,11,,,Comoros,Africa
Female,10.2,,,Comoros,Africa
Total,10.7,,,Congo,Africa
Male,11,,,Congo,Africa
Female,10.4,,,Congo,Africa
Total,9.2,,,"Congo, Rep.",North America
Male,10.1,,,"Congo, Rep.",North America
Female,7.5,,,"Congo, Rep.",North America
Total,13.4,,,Costa Rica,Europe
Male,13.9,,,Costa Rica,Europe
Female,14.4,,,Costa Rica,Europe
Total,14.4,,,Croatia,North America
Male,13.8,,,Croatia,North America
Female,15.1,,,Croatia,North America
Total,16.4,,,Cuba,Europe
Male,15.3,,,Cuba,Europe
Female,17.7,,,Cuba,Europe
Total,13.8,,,Cyprus,Europe
Male,13.9,,,Cyprus,Europe
