Gender,Education,Life Expectancy,Avg. Income,Country,Continent
Total,9.50,61.00,,Afghanistan,Asia
Male,11.60,62.50,,Afghanistan,Asia
Female,7.20,59.70,,Afghanistan,Asia
Total,13.10,76.60,,Albania,Europe
Male,13.00,79.30,,Albania,Europe
Female,13.60,74.10,,Albania,Europe
Total,14.00,74.90,,Algeria,Africa
Male,13.80,76.20,,Algeria,Africa
Female,14.20,73.80,,Algeria,Africa
Total,11.70,80.80,,Andorra,Europe
Male,,58.00,,Andorra,Europe
Female,,52.80,,Andorra,Europe
Total,8.60,55.40,,Angola,Africa
Male,9.90,77.10,,Angola,Africa
Female,7.50,74.40,,Angola,Africa
Total,12.90,75.80,,Antigua and Barbuda,North America
Male,12.80,78.60,,Antigua and Barbuda,North America
Female,13.10,71.80,,Antigua and Barbuda,North America
Total,17.10,75.30,,Argentina,South America
Male,16.10,76.40,,Argentina,South America
Female,18.10,70.00,,Argentina,South America
Total,13.10,73.30,,Armenia,Europe
Male,12.80,84.10,,Armenia,Europe
Female,13.40,79.80,,Armenia,Europe
Total,19.80,81.90,,Australia,Oceania
Male,19.20,83.20,,Australia,Oceania
Female,20.30,77.90,,Australia,Oceania
Total,16.00,80.60,,Austria,Europe
Male,15.40,74.10,,Austria,Europe
Female,15.90,67.80,,Austria,Europe
Total,11.20,70.90,,Azerbaijan,Europe
Male,11.50,74.60,,Azerbaijan,Europe
Female,11.00,69.60,,Azerbaijan,Europe
Total,12.50,72.10,,Bahamas,North America
Male,,77.10,,Bahamas,North America
Female,,75.30,,Bahamas,North America
Total,13.50,76.10,,Bahrain,Asia
Male,12.90,71.30,,Bahrain,Asia
Female,14.10,68.70,,Bahrain,Asia
Total,9.20,69.90,,Bangladesh,Asia
Male,9.10,79.80,,Bangladesh,Asia
Female,9.40,76.80,,Bangladesh,Asia
Total,15.50,78.40,,Barbados,North America
Male,14.10,76.60,,Barbados,North America
Female,16.80,65.10,,Barbados,North America
Total,15.50,70.80,,Belarus,Europe
Male,14.90,82.70,,Belarus,Europe
Female,16.10,77.40,,Belarus,Europe
Total,19.10,80.10,,Belgium,Europe
Male,18.10,74.70,,Belgium,Europe
Female,20.00,69.60,,Belgium,Europe
Total,12.40,72.10,,Belize,North America
Male,12.20,60.70,,Belize,North America
Female,12.70,57.90,,Belize,North America
Total,11.00,59.30,,Benin,Africa
Male,12.30,68.60,,Benin,Africa
Female,9.00,68.20,,Benin,Africa
Total,11.50,68.40,,Bhutan,Asia
Male,11.50,70.50,,Bhutan,Asia
Female,11.60,65.60,,Bhutan,Asia
Total,13.80,68.00,,Bolivia,South America
Male,14.10,78.50,,Bolivia,South America
Female,13.50,73.50,,Bolivia,South America
Total,13.40,76.00,,Bosnia and Herzegovina,Europe
Male,13.00,62.60,,Bosnia and Herzegovina,Europe
Female,13.80,57.80,,Bosnia and Herzegovina,Europe
Total,12.30,60.20,,Botswana,Africa
Male,12.20,77.40,,Botswana,Africa
Female,12.40,70.00,,Botswana,Africa
Total,14.00,73.60,,Brazil,South America
Male,13.50,75.90,,Brazil,South America
Female,14.40,73.70,,Brazil,South America
Total,14.10,74.70,,Brunei Darussalam,Asia
Male,13.90,77.30,,Brunei Darussalam,Asia
Female,14.40,70.30,,Brunei Darussalam,Asia
Total,14.40,73.70,,Bulgaria,Europe
Male,14.20,57.60,,Bulgaria,Europe
Female,14.70,56.40,,Bulgaria,Europe
Total,6.70,57.10,,Burkina Faso,Africa
Male,7.20,59.00,,Burkina Faso,Africa
Female,6.20,55.50,,Burkina Faso,Africa
Total,10.50,57.20,,Burundi,Africa
Male,11.00,74.60,,Burundi,Africa
Female,9.90,67.30,,Burundi,Africa
Total,12.30,71.10,,Cabo Verde,Africa
Male,12.40,68.60,,Cabo Verde,Africa
Female,12.70,64.30,,Cabo Verde,Africa
Total,10.70,66.60,,Cambodia,Asia
Male,11.30,56.30,,Cambodia,Asia
Female,10.20,53.90,,Cambodia,Asia
Total,7.40,55.10,,Cameroon,Africa
Male,11.30,83.50,,Cameroon,Africa
Female,9.70,79.10,,Cameroon,Africa
Total,15.10,81.30,,Canada,North America
Male,14.80,48.80,,Canada,North America
Female,15.70,45.80,,Canada,North America
Total,6.80,47.30,,Central African Republic,Africa
Male,8.10,52.20,,Central African Republic,Africa
Female,5.50,49.60,,Central African Republic,Africa
Total,6.70,50.90,,Chad,Africa
Male,8.10,81.70,,Chad,Africa
Female,5.20,75.70,,Chad,Africa
Total,15.20,78.80,,Chile,South America
Male,15.30,76.60,,Chile,South America
Female,15.50,72.50,,Chile,South America
Total,12.90,74.40,,China,Asia
Male,12.80,78.40,,China,Asia
Female,12.70,72.40,,China,Asia
Total,8.50,53.00,,Co´te d'Ivoire,South America
Male,9.80,81.50,,Co´te d'Ivoire,South America
Female,7.10,77.30,,Co´te d'Ivoire,South America
Total,14.30,75.40,,Colombia,Africa
Male,14.00,63.50,,Colombia,Africa
Female,14.60,60.30,,Colombia,Africa
Total,10.60,61.90,,Comoros,Africa
Male,11.00,61.10,,Comoros,Africa
Female,10.20,59.00,,Comoros,Africa
Total,10.70,60.10,,Congo,Africa
Male,11.00,58.30,,Congo,Africa
Female,10.40,55.50,,Congo,Africa
Total,9.20,56.90,,"Congo, Rep.",North America
Male,10.10,81.20,,"Congo, Rep.",North America
Female,7.50,76.40,,"Congo, Rep.",North America
Total,13.40,78.80,,Costa Rica,Europe
Male,13.90,80.10,,Costa Rica,Europe
Female,14.40,73.40,,Costa Rica,Europe
Total,14.40,76.80,,Croatia,North America
Male,13.80,80.30,,Croatia,North America
Female,15.10,76.40,,Croatia,North America
Total,16.40,78.30,,Cuba,Europe
Male,15.30,81.60,,Cuba,Europe
Female,17.70,77.20,,Cuba,Europe
Total,13.80,79.40,,Cyprus,Europe
Male,13.90,80.70,,Cyprus,Europe
Female,13.80,74.50,,Cyprus,Europe
Total,16.00,77.60,,Czech Republic,Africa
Male,15.60,54.40,,Czech Republic,Africa
Female,16.60,51.70,,Czech Republic,Africa
Total,16.90,79.40,,Denmark,Europe
Male,16.30,61.60,,Denmark,Europe
Female,17.60,58.60,,Denmark,Europe
Total,5.90,60.10,,Djibouti,Africa
Male,6.40,75.30,,Djibouti,Africa
Female,5.40,69.10,,Djibouti,Africa
Total,13.60,77.40,,Dominica,North America
Male,,78.00,,Dominica,North America
Female,,72.30,,Dominica,North America
Total,13.00,72.00,,Dominican Republic,North America
Male,12.50,72.60,,Dominican Republic,North America
Female,13.50,68.20,,Dominican Republic,North America
Total,13.20,75.10,,Ecuador,South America
Male,13.00,75.70,,Ecuador,South America
Female,13.50,66.50,,Ecuador,South America
Total,12.00,70.30,,Egypt,Africa
Male,12.20,56.90,,Egypt,Africa
Female,11.70,54.50,,Egypt,Africa
Total,12.50,71.20,,El Salvador,North America
Male,12.70,64.30,,El Salvador,North America
Female,12.30,60.20,,El Salvador,North America
Total,9.20,55.60,,Equatorial Guinea,Africa
Male,,80.20,,Equatorial Guinea,Africa
Female,,70.10,,Equatorial Guinea,Africa
Total,5.40,62.20,,Eritrea,Africa
Male,6.00,49.20,,Eritrea,Africa
Female,4.80,44.40,,Eritrea,Africa
Total,16.40,75.30,,Estonia,Europe
Male,15.40,63.30,,Estonia,Europe
Female,17.40,60.00,,Estonia,Europe
Total,11.20,46.60,,Eswatini,Africa
Male,11.60,68.30,,Eswatini,Africa
Female,10.70,65.20,,Eswatini,Africa
Total,8.20,61.60,,Ethiopia,Africa
Male,8.80,83.30,,Ethiopia,Africa
Female,7.60,76.90,,Ethiopia,Africa
Total,14.60,66.70,,Fiji,Oceania
Male,,84.70,,Fiji,Oceania
Female,,78.10,,Fiji,Oceania
Total,16.90,80.10,,Finland,Europe
Male,16.30,62.80,,Finland,Europe
Female,17.50,60.00,,Finland,Europe
Total,15.10,81.50,,France,Europe
Male,14.80,61.00,,France,Europe
Female,15.50,58.40,,France,Europe
Total,12.50,61.40,,Gabon,Africa
Male,12.60,76.00,,Gabon,Africa
Female,12.40,66.90,,Gabon,Africa
Total,8.70,59.60,,Gambia,Africa
